algorithm,quality,run_id,sharpe_ratio,annual_return,runtime,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
GA,best,14,0.7740223400329804,13.417107411801966,19.09045720100403,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,15,0.7682923822436145,14.95663845845441,19.928517818450928,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,16,0.7992524775739267,7.984702694437119,19.337767124176025,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,17,0.7756959995498784,4.038467167782548,19.203294277191162,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,18,0.7940603792656393,3.6988496400097794,19.41694736480713,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,19,0.7723131221900065,69.62945640086926,19.370211839675903,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,20,0.7719993081282578,59.650533926779524,20.04120635986328,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,21,0.7742729566775088,9.082754159296165,19.014465808868408,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,22,0.7849152181337704,4.655533985611843,19.351035594940186,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,23,0.7638218643991761,0.963504767053571,19.026922941207886,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,24,0.7602076295044652,8.673119759109717,19.41458749771118,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,25,0.7602940020257275,7.822050574949584,18.184292316436768,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,26,0.7857757839344521,15.087383632091136,17.527644634246826,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,27,0.7744275479213258,3.4637053757956666,15.499561309814453,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,28,0.7713020798421508,4.933726177709381,15.226939678192139,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,29,0.7892915279494829,23.82499281094003,14.414835929870605,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,30,0.7903023420184454,9.044718061705233,14.488577604293823,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,31,0.7632549172192633,8.490382789612275,13.14656138420105,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
PSO,best,1,0.9119299721994202,0.25683922228091527,47.425485372543335,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,2,0.8872998691848033,0.26676035371066603,32.383251667022705,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,3,0.8929120079256108,0.23611507533002096,30.845755100250244,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,4,0.8650293442034117,0.25170540633297234,30.37915802001953,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,5,0.8412395293612456,0.22972911085282566,31.221562385559082,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,6,0.8536600019755674,0.244148011157245,31.08828854560852,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,7,0.8984880940830298,0.2522902645502185,30.150040864944458,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,8,0.8923539374026999,0.25419892603457767,31.02555799484253,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,9,0.8705623025890757,0.2599601564122681,30.508979082107544,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,10,0.8655061193285649,0.2699262842953142,30.449942588806152,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,11,0.9256169192877439,0.30161351918246626,30.63038945198059,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,12,0.7994322465573247,0.2757514968191491,30.662901639938354,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,13,0.84750088842107,0.2678721656614227,30.6126389503479,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,14,0.850599323631514,0.2639640940823695,31.5709011554718,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,15,0.8466672453723274,0.22898742062120828,30.994421243667603,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,16,0.885343390884834,0.23352764299708006,29.23418927192688,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,17,0.8459073983996049,0.2357742680053767,24.71756100654602,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,18,0.8758495135927545,0.26985334048741977,23.545148134231567,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,19,0.8497966092623215,0.24254152650241248,23.08814549446106,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,20,0.8700205471647058,0.2251072288645634,19.82632565498352,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,21,0.8344572032210094,0.23854317979599915,19.080265998840332,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,22,0.8390010874407079,0.22732429794552594,18.335620641708374,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,23,0.853618899357872,0.2780478490926748,18.289482355117798,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,24,0.8851081810678113,0.2538282263101439,18.021150827407837,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,25,0.8683600188595407,0.25726414086411087,18.301601886749268,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,26,0.8465001560134494,0.2495058646483952,18.44690704345703,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,27,0.8847774623628,0.22554880124089904,18.372715711593628,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,28,0.8741803165408186,0.26086765888969704,17.90015435218811,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,29,0.9096352765629503,0.2592059288441848,18.37249517440796,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,30,0.8724899631253479,0.29797401722912936,18.26020574569702,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,best,31,0.7883541294709513,0.3086591517092463,18.273671865463257,normalize,1.7670661141532011,0.0476857863498779,910.3374571573386,45.39723572731018,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
